,x-mom,Times,y-mom,z-mom,x-press,flux-divg
0,0.0,2000-01-01 01:00:00,0.0,34.77954410601266,0.0,-0.0
1,0.014010108,2000-01-01 01:05:00,0.006899723,-233.24212816455696,-7.033007e-07,-0.0034375950139685523
2,0.13168512,2000-01-01 01:10:00,0.018934254,-263.7723101265823,-4.4281913e-07,-0.0018919826155071018
3,0.011665029,2000-01-01 01:15:00,0.014829054,329.3839398734177,-6.2717504e-06,5.367356698724368e-05
4,13.503705,2000-01-01 01:20:00,-0.033295657,66.18802412974684,-1.0559931e-05,0.0007869823871081389
5,87.54634,2000-01-01 01:25:00,0.9164684,635.9573575949368,3.901171e-05,-0.00034911284241495187
6,279.19925,2000-01-01 01:30:00,5.934802,377.8076740506329,-7.753957e-05,0.0022272256431096716
7,-3.8953528,2000-01-01 01:35:00,6.063842,4.39169551028481,0.00015658472,0.0006937194495865062
8,447.98877,2000-01-01 01:40:00,0.45386538,439.4161392405063,0.00020749327,0.000160832627694818
9,-78.754395,2000-01-01 01:45:00,-1.6966574,215.41099683544303,0.0003003674,-3.116968082476257e-05
10,256.88544,2000-01-01 01:50:00,-3.2461612,205.87741297468355,-5.1519393e-05,0.0003310056642942789
11,364.2315,2000-01-01 01:55:00,-3.1847177,246.82363528481014,2.6647938e-05,0.0006492221030706093
12,-144.05188,2000-01-01 02:00:00,0.24391162,154.5314082278481,0.00033027265,1.626899236365209e-05
13,-373.2017,2000-01-01 02:05:00,9.171961,376.1314082278481,-0.00027972163,0.00018148050622095036
14,-327.63223,2000-01-01 02:10:00,-8.915445,212.84889240506328,1.513405e-06,-0.00014837222908116598
15,-305.9983,2000-01-01 02:15:00,-4.7972345,322.1888844936709,0.00015354881,0.00027451517998417695
16,-450.63956,2000-01-01 02:20:00,-5.137371,662.371756329114,0.0001506809,-0.00037032866465894475
17,-248.0304,2000-01-01 02:25:00,3.490989,719.7417721518988,-2.7550506e-05,-0.0003769907137713855
18,12.502806,2000-01-01 02:30:00,42.110386,596.2821202531645,0.00033375013,-0.0007456241404859325
19,146.9374,2000-01-01 02:35:00,-9.759219,503.75680379746836,-0.0005055229,-0.0005055127880241295
20,269.46365,2000-01-01 02:40:00,-28.484087,543.2849287974684,-7.625148e-05,0.0003776264972928205
21,168.47287,2000-01-01 02:45:00,-1.2519525,277.74786392405065,-0.00079093856,-7.068082785304597e-05
22,-65.110374,2000-01-01 02:50:00,23.883062,591.4237341772152,8.192149e-06,0.0003401542103441457
23,-194.603,2000-01-01 02:55:00,-19.266848,799.2700949367089,0.0007749131,0.0006943081008331689
24,93.9222,2000-01-01 03:00:00,-25.32615,747.8800632911392,0.00017974872,-5.38520909562834e-06
25,243.35947,2000-01-01 03:05:00,15.022411,698.2756329113924,-0.00029333893,0.00012555631613429607
26,58.885376,2000-01-01 03:10:00,24.260338,586.3507120253165,-0.00016426308,-0.0002833296802375891
27,-229.4561,2000-01-01 03:15:00,27.956192,452.03148734177216,0.0001711945,0.0007132384635828721
28,228.99377,2000-01-01 03:20:00,-26.21091,275.6635878164557,0.0003548524,-9.662079243720356e-05
29,637.28796,2000-01-01 03:25:00,-60.43589,185.7907832278481,0.00020566797,0.000408692182709899
30,482.74057,2000-01-01 03:30:00,-23.919222,330.8768591772152,0.00010836954,0.000994440655285799
31,409.84952,2000-01-01 03:35:00,-11.382754,482.1357594936709,0.0008293421,0.0016029384332970729
32,337.2672,2000-01-01 03:40:00,-16.481611,522.1860759493671,0.00025318898,0.0019531642324713207
33,405.40448,2000-01-01 03:45:00,-9.4971075,582.5028085443038,0.00023644321,0.0016348622536961034
34,-125.72952,2000-01-01 03:50:00,41.86725,618.4524920886076,0.00020138045,0.0019504507253139836
35,-484.65518,2000-01-01 03:55:00,45.886665,355.1958860759494,-7.260018e-05,0.00022516842612737341
36,-814.6692,2000-01-01 04:00:00,29.025265,167.6370055379747,0.00069913245,-0.0009310225663004043
37,-504.18967,2000-01-01 04:05:00,10.147852,181.85913765822784,0.001117679,-0.002100311754443977
38,-102.05663,2000-01-01 04:10:00,-28.683867,84.30267009493672,-3.8927694e-05,-0.00043126585368868687
39,122.553215,2000-01-01 04:15:00,45.99945,351.59996044303796,1.7114955e-05,0.0004415600817716574
40,-314.73337,2000-01-01 04:20:00,18.834898,262.1322389240506,0.0009568629,0.0004614835058284714
41,202.97202,2000-01-01 04:25:00,28.805527,270.2543710443038,0.0010780677,-0.0016825980502744265
42,649.4219,2000-01-01 04:30:00,134.28894,-7.947191455696203,0.0006993767,-0.0010309758014920391
43,328.85165,2000-01-01 04:35:00,41.041237,112.68588805379747,0.00048462115,-0.00027776166795175284
44,26.895544,2000-01-01 04:40:00,20.632368,-217.42933148734178,0.00041569638,-0.0006973574462118029
45,-37.359917,2000-01-01 04:45:00,-3.5195007,-94.60087025316456,0.0005245556,0.0003085380467282066
46,-214.7784,2000-01-01 04:50:00,35.49369,-11.462885680379747,0.00023870681,-0.0007338610781898982
47,-354.5118,2000-01-01 04:55:00,-59.076706,-22.1185917721519,0.00015447677,-0.0003813467272022102
48,259.66083,2000-01-01 05:00:00,-10.77153,-173.2521756329114,0.0008422652,3.8014839268937895e-05
