,x-mom,Times,y-mom,z-mom,x-press,flux-divg
0,0.0,2000-01-01 01:00:00,0.0,35.9933964596519,0.0,-0.0
1,0.010408831,2000-01-01 01:05:00,0.0016602462,39.03424396756329,1.534889e-06,1.483358503896981e-05
2,0.039055847,2000-01-01 01:10:00,0.012254964,-39.216584256329114,2.9284665e-06,0.0005635012006156055
3,-0.20474216,2000-01-01 01:15:00,0.030538304,96.08318829113924,1.9711959e-05,0.000878342408771756
4,-1.3577272,2000-01-01 01:20:00,0.049151566,68.44238034018987,-1.3154324e-06,0.0009151332150229923
5,-1.4068055,2000-01-01 01:25:00,0.077114716,-155.93169501582278,-2.0080539e-05,0.0011086475449574144
6,-18.552422,2000-01-01 01:30:00,-1.9313158,-325.9416930379747,-0.00015998333,0.00130541467594195
7,47.24756,2000-01-01 01:35:00,3.91108,-74.25849485759494,-4.969146e-05,0.0016387983027590979
8,122.9111,2000-01-01 01:40:00,4.579671,-52.430790150316454,-3.754649e-05,0.0009368300812153878
9,-124.27605,2000-01-01 01:45:00,4.6973104,-147.11446795886076,-0.00013329634,0.0009446702865407437
10,-74.31579,2000-01-01 01:50:00,0.28758568,-146.70066257911392,-0.00075187813,0.0006743536299693433
11,58.629684,2000-01-01 01:55:00,-23.469254,-68.43496835443038,9.666089e-05,0.0002179172100598299
12,283.2286,2000-01-01 02:00:00,-18.31606,-260.3098892405063,6.6652734e-05,0.0005083804166769679
13,39.77651,2000-01-01 02:05:00,-17.12204,-177.10118670886075,0.00041953,0.0007894461020940466
14,-47.78223,2000-01-01 02:10:00,18.890388,-341.4892800632911,-0.00066077453,0.0008440627530254895
15,-16.446432,2000-01-01 02:15:00,15.028404,-235.80419303797467,-0.0012598066,0.000901842122138301
16,-173.01631,2000-01-01 02:20:00,-7.438345,-336.6700158227848,-0.0005678034,0.0008162535075899924
17,51.26273,2000-01-01 02:25:00,16.80167,-271.85007911392404,-5.6615067e-05,0.0003978416114517406
18,157.82364,2000-01-01 02:30:00,0.2832666,-499.2590189873418,0.00040048358,-0.00014911675344539597
19,57.81407,2000-01-01 02:35:00,2.7358031,-346.91052215189876,-0.00030674855,0.00043966449592686905
20,-62.240025,2000-01-01 02:40:00,-9.508526,-401.59818037974685,-0.0003483664,0.00016963085850582845
21,104.64482,2000-01-01 02:45:00,-4.9236784,-299.81904667721517,-0.00017937427,0.00033191997190065026
22,221.84984,2000-01-01 02:50:00,23.231348,-274.8435719936709,-3.5464596e-05,0.00016664964844908902
23,211.10689,2000-01-01 02:55:00,34.58039,-302.9870846518987,-0.0005373974,-2.4702818182450293e-05
24,56.61194,2000-01-01 03:00:00,24.902367,-415.9505933544304,-0.0004082831,8.756137461601931e-05
25,-259.6242,2000-01-01 03:05:00,12.907783,-433.7642405063291,-0.00020861531,0.0003563250626189799
26,-420.68436,2000-01-01 03:10:00,11.703046,-488.90822784810126,-0.0004974909,-0.0002567200817639315
27,-294.31064,2000-01-01 03:15:00,6.0715265,-351.76946202531644,3.1006442e-05,-4.964897010899794e-05
28,-155.1697,2000-01-01 03:20:00,13.105834,-288.5576542721519,-0.00048585716,-0.00042574560286123543
29,-15.0183325,2000-01-01 03:25:00,6.8921247,-132.1032832278481,-0.0003679533,-0.00022572416522834875
30,-189.97633,2000-01-01 03:30:00,5.8123584,-111.26888844936708,-0.0011858166,0.00013112993843947786
31,-137.34747,2000-01-01 03:35:00,10.961078,-107.75360957278481,-0.0009278778,-0.00016140661191336715
32,-155.99716,2000-01-01 03:40:00,-6.3855114,-166.94762658227847,-0.00047576477,-0.0002761146750631212
33,-225.26834,2000-01-01 03:45:00,-3.4156373,-124.93088409810126,-0.0005590194,-0.00046818731211408784
34,-220.24573,2000-01-01 03:50:00,-3.9689474,-84.54252373417721,-0.00049987884,-0.00045367577758016465
35,-377.72238,2000-01-01 03:55:00,-1.7455482,-60.58524525316456,-0.0005155449,-0.000521610323749011
36,-377.985,2000-01-01 04:00:00,3.5093248,-113.23888449367088,-0.00022044183,-0.0004731760855566097
37,-232.97589,2000-01-01 04:05:00,0.33230382,-124.12320015822785,-0.00047837154,-0.00033327292828620237
38,-192.81097,2000-01-01 04:10:00,12.525261,-53.49342365506329,-0.0005904048,-0.00048457501761520964
39,-145.93044,2000-01-01 04:15:00,12.886199,-5.3444348299050635,-0.00063509884,-0.00020407150606565838
40,4.9352183,2000-01-01 04:20:00,12.605478,-42.10188884493671,-0.00070887833,-0.0005088365030892288
41,-55.617012,2000-01-01 04:25:00,5.2048845,-31.91632713607595,-0.0007804738,-0.0007746313742142689
42,-159.09718,2000-01-01 04:30:00,4.719906,-16.037009246439872,-0.00045207463,-0.0002305000487460366
43,-196.23157,2000-01-01 04:35:00,2.0636055,-40.16502175632911,-0.0007112227,-0.0005125753842124456
44,-285.8126,2000-01-01 04:40:00,8.598291,32.3766366693038,-0.00033176196,-0.0006044656275495697
45,-361.91574,2000-01-01 04:45:00,3.848278,-14.056570164161393,-0.0005392904,-0.0009342677722399748
46,-367.87857,2000-01-01 04:50:00,10.52933,-69.18754944620254,-0.0004554049,-0.001363356305858757
47,-320.94757,2000-01-01 04:55:00,13.554662,-22.99980715981013,0.00043687678,-0.0011924872251100175
48,-255.25592,2000-01-01 05:00:00,8.078951,-31.374461036392404,0.00032772386,-0.0011316363728197314
