,x-mom,Times,y-mom,z-mom,x-press,flux-divg
0,0.0,2000-01-01 01:00:00,0.0,37.9506230221519,0.0,-0.0
1,0.013867675,2000-01-01 01:05:00,0.0009945688,76.73956685126582,-4.4737746e-07,-4.381918412220629e-05
2,0.042078458,2000-01-01 01:10:00,-0.0037100252,-36.009884295886074,6.3362195e-06,0.0003659482912474039
3,0.09092745,2000-01-01 01:15:00,-0.017355744,83.88419699367088,-4.2510633e-06,0.0008244948375074163
4,0.7546414,2000-01-01 01:20:00,-0.21545029,200.22444620253165,-0.00041154952,0.0004888442877274528
5,12.936023,2000-01-01 01:25:00,-4.331404,130.5415545886076,-6.074435e-05,-0.00016384501590004463
6,-81.29912,2000-01-01 01:30:00,0.43518946,-213.95696202531644,2.8770215e-05,7.748095741754846e-05
7,101.72579,2000-01-01 01:35:00,18.710054,-319.6735957278481,0.00013082242,-0.00017267953607100493
8,226.7593,2000-01-01 01:40:00,-10.603892,-426.5276898734177,0.00027026027,0.0002958836731729635
9,-210.7823,2000-01-01 01:45:00,-11.777174,-319.95712025316453,-6.554764e-05,0.001395946137633505
10,-561.9174,2000-01-01 01:50:00,-6.026399,23.571155557753166,-0.00025444708,0.0007914335072191458
11,-203.4358,2000-01-01 01:55:00,3.568118,232.36285601265823,5.906165e-05,-0.0007407937853849386
12,-145.20126,2000-01-01 02:00:00,6.2844176,-313.8353441455696,-0.000442261,0.0004966913672338556
13,-283.44824,2000-01-01 02:05:00,13.774656,-185.15027689873418,-0.00071210053,0.00011820975001854217
14,-200.34758,2000-01-01 02:10:00,39.155094,-416.10075158227846,0.00062274886,0.0005728567099269432
15,-4.314315,2000-01-01 02:15:00,49.779556,-423.5131329113924,-0.00014664278,0.00043189020857026294
16,-215.78813,2000-01-01 02:20:00,13.4856,-411.81878955696203,-0.00013168462,0.0017653931822957873
17,-74.255394,2000-01-01 02:25:00,-14.160984,-445.3282041139241,-0.0011755537,0.0007806408498257023
18,-140.22362,2000-01-01 02:30:00,-3.6817873,-242.59742879746835,-0.00049569295,0.00033618678998343564
19,-332.88162,2000-01-01 02:35:00,-0.53365624,-517.4678006329113,-0.00015475288,-0.0007838524057895322
20,-410.14362,2000-01-01 02:40:00,7.168503,-225.77163765822786,0.0007074594,0.0004835041519358194
21,-81.79101,2000-01-01 02:45:00,5.4465995,-346.3664161392405,0.00035398107,-0.000629960398613652
22,-43.12483,2000-01-01 02:50:00,12.622834,-265.35166139240505,-0.0013141345,-0.0004819788524772548
23,147.35864,2000-01-01 02:55:00,2.832763,-154.56960047468354,0.00043519147,0.0010910442110858387
24,73.53311,2000-01-01 03:00:00,26.87241,-314.9696795886076,0.00012245054,5.7971361377571196e-05
25,70.38908,2000-01-01 03:05:00,25.946518,-80.27251780063291,0.0005449266,-0.00035099919572661195
26,207.31961,2000-01-01 03:10:00,13.081311,-173.40476661392404,0.0010800284,-0.0006079078601885446
27,65.45501,2000-01-01 03:15:00,23.446098,65.31787974683544,-0.001676899,-0.00023567366587964788
28,-62.077015,2000-01-01 03:20:00,14.548461,0.3994783425632911,-0.0017983259,-0.0007240012866635866
29,-13.084133,2000-01-01 03:25:00,-0.26451916,177.2495648734177,-0.00080533745,-0.00038478609302375897
30,117.08217,2000-01-01 03:30:00,7.5306463,137.89169303797468,-0.00039308786,-0.0008241093609001062
31,116.41664,2000-01-01 03:35:00,10.788006,62.61089299841772,-0.0035800226,-0.0003389584891403776
32,227.22195,2000-01-01 03:40:00,9.700553,-3.116631230221519,-0.0018316811,0.00016120192708848392
33,197.36084,2000-01-01 03:45:00,13.814554,470.14691455696203,-0.0024225314,-0.0010622305722779869
34,380.8926,2000-01-01 03:50:00,-7.3995223,-387.18694620253166,0.0007790626,-0.0018681288610530803
35,177.94296,2000-01-01 03:55:00,4.2253675,344.1547863924051,0.00013967686,-0.00024059761916534806
36,140.53926,2000-01-01 04:00:00,13.727935,24.11832476265823,-0.00024990036,-0.0005693611038787457
37,198.946,2000-01-01 04:05:00,-7.8874273,-26.0338261471519,-0.0005996011,0.00020199700077877747
38,-44.010704,2000-01-01 04:10:00,10.284146,112.16135284810126,-0.000946975,-0.0007334804766691185
39,-380.93192,2000-01-01 04:15:00,4.729915,-154.82658227848103,-0.00041551143,-0.0010265055373952358
40,42.977173,2000-01-01 04:20:00,-27.087969,-401.3592167721519,0.0016908706,-0.00011342043236841129
41,430.45535,2000-01-01 04:25:00,-18.377241,10.608920094936709,7.8397854e-05,-0.0004894421502608288
42,215.91776,2000-01-01 04:30:00,-8.479301,4.73221914556962,0.00072477554,-0.0007695122904717169
43,-139.66534,2000-01-01 04:35:00,-19.576727,-153.14208860759493,0.00043468096,0.000887295273406596
44,-422.31177,2000-01-01 04:40:00,-27.881638,7.871321202531646,0.0013143338,-0.00010072123853466175
45,235.67621,2000-01-01 04:45:00,31.325144,-181.1778085443038,-0.0037049677,0.0001913808238355419
46,225.49785,2000-01-01 04:50:00,-16.901243,-270.4049643987342,-0.00061460614,-0.00022999748079082633
47,302.8124,2000-01-01 04:55:00,-17.308685,-103.37508900316456,0.0005940906,0.00016718935809557944
48,-497.67197,2000-01-01 05:00:00,-42.835506,35.59109968354431,0.0016742772,0.000327695231377324
