,x-mom,Times,y-mom,z-mom,x-press,flux-divg
0,0.0,2000-01-01 01:00:00,0.0,38.31125148338607,0.0,-0.0
1,-0.001037186,2000-01-01 01:05:00,0.0021463889,75.25660601265822,-1.2372949e-08,4.699457868745149e-06
2,-0.018833313,2000-01-01 01:10:00,-0.001048091,173.48303006329115,4.637878e-06,0.0006504974210714991
3,-0.2239366,2000-01-01 01:15:00,-0.014331906,122.36337025316456,-5.8458627e-06,0.0007891469602946986
4,-7.729118,2000-01-01 01:20:00,-0.27136263,168.16785996835443,-8.863869e-05,0.0008944301170638846
5,21.893347,2000-01-01 01:25:00,-0.7599215,219.46083860759492,8.710381e-05,0.0012023772111723697
6,-44.83707,2000-01-01 01:30:00,-33.74888,124.11553599683545,-0.00079103885,0.0008572813627991502
7,-327.8447,2000-01-01 01:35:00,4.4432535,-46.710447982594935,-0.0019830002,0.0008259640502929688
8,233.89876,2000-01-01 01:40:00,24.640736,-187.13306962025317,-3.2762098e-06,-0.0001528849695905854
9,225.78998,2000-01-01 01:45:00,-51.41794,-173.87490110759492,-7.664741e-05,-0.0008678434425064279
10,-134.21515,2000-01-01 01:50:00,-29.827728,214.60027689873417,-0.0002752993,-0.00029481863287430745
11,-644.0898,2000-01-01 01:55:00,47.019844,13.760492484177215,0.0006652744,-0.000982766414594047
12,-542.7034,2000-01-01 02:00:00,7.8638883,-159.66272745253164,0.00023701889,-0.0009749052912072291
13,-623.17224,2000-01-01 02:05:00,6.1124725,-18.00988924050633,-1.5524063e-05,0.00020941861695881125
14,-529.48206,2000-01-01 02:10:00,-41.674194,-211.50652689873417,-0.00012342475,-0.00013290680704237533
15,-318.74506,2000-01-01 02:15:00,57.930893,-38.76103144778481,-0.00015465585,-0.0007404753054848202
16,-152.35788,2000-01-01 02:20:00,-2.43089,-113.72582080696202,0.0001937633,0.00026727216889586635
17,-109.84568,2000-01-01 02:25:00,23.758806,-70.40528085443037,0.00036079463,-0.0004975099819521365
18,202.98183,2000-01-01 02:30:00,9.856151,-68.83572982594937,0.0005823598,-0.0014659996592847606
19,430.95444,2000-01-01 02:35:00,4.0836377,17.983158623417722,-0.000116648305,-0.0006934273403505733
20,-7.543714,2000-01-01 02:40:00,59.912594,-142.33557159810127,-0.00019478178,-0.0009594944009901604
21,-324.36917,2000-01-01 02:45:00,-46.36513,-43.20352056962025,0.0006346873,-0.00018686337434792798
22,293.22406,2000-01-01 02:50:00,39.686592,-221.8707674050633,0.00030745057,-0.000390434786639636
23,229.39165,2000-01-01 02:55:00,-29.163149,-237.59402689873417,0.000349816,0.0002684018098855321
24,170.48137,2000-01-01 03:00:00,-64.22706,-216.12300237341773,0.00076232536,-2.225239041485372e-05
25,259.79163,2000-01-01 03:05:00,-9.045916,92.03494857594937,-0.00015278297,0.00029852014469194986
26,-47.424725,2000-01-01 03:10:00,-43.43349,-86.2107693829114,-0.00030635652,-0.0002945623470258112
27,-564.23676,2000-01-01 03:15:00,32.1228,-52.55576542721519,-0.001047859,0.0006440903482557854
28,-227.34213,2000-01-01 03:20:00,21.1715,-245.58026107594938,-0.002006285,0.00011654351343082459
29,-187.73938,2000-01-01 03:25:00,-41.76925,-121.80107792721519,-0.0012476707,-0.0003177293260791636
30,42.858982,2000-01-01 03:30:00,23.295929,-157.40288765822785,0.00017449415,-0.00017951447498949235
31,-214.39516,2000-01-01 03:35:00,-23.448153,-194.50504351265823,0.0009544287,-7.871594006502214e-05
32,-464.9948,2000-01-01 03:40:00,-53.302086,-129.0728045886076,0.00013016537,-0.001684401971358287
33,-234.14406,2000-01-01 03:45:00,-19.485477,165.43008306962025,-7.6749006e-05,0.0005628163726420344
34,-47.300747,2000-01-01 03:50:00,-34.63391,117.5929588607595,0.0012089078,0.00048354090437104433
35,-137.91306,2000-01-01 03:55:00,-28.363628,-63.95507318037975,0.0006073947,0.00037853424844862537
36,678.3969,2000-01-01 04:00:00,52.04277,-163.38493868670886,0.0018559966,0.00028968700553797476
37,246.08437,2000-01-01 04:05:00,30.50296,-161.02494066455696,0.0009864679,-0.0011084176442592954
38,221.84825,2000-01-01 04:10:00,44.269714,-233.4534612341772,0.0005332785,-0.00021857195504104032
39,-32.533558,2000-01-01 04:15:00,-17.166805,-173.94195015822785,0.0012814883,9.197566551498215e-05
40,-48.10315,2000-01-01 04:20:00,10.478773,-132.14123813291138,0.0009069859,0.0003432499559619759
41,-373.8294,2000-01-01 04:25:00,-11.946135,-74.48259493670886,0.00039109125,0.0001584416642973694
42,-327.50952,2000-01-01 04:30:00,14.236136,-162.0037381329114,-0.00020784036,-0.00120767627957501
43,-217.56917,2000-01-01 04:35:00,39.792152,-81.19771558544304,0.0013500537,-0.0014042881562438198
44,-57.633034,2000-01-01 04:40:00,-12.506236,-279.21979825949364,0.00078547234,-0.000874063689799248
45,-53.03702,2000-01-01 04:45:00,-47.100517,-355.40589398734176,0.0005459705,-0.0008471299280094198
46,-16.655643,2000-01-01 04:50:00,14.765636,-201.89707278481012,-3.9035804e-05,-0.0004008477899092666
47,319.49506,2000-01-01 04:55:00,-9.972328,-226.98395965189874,-0.000119427,-0.00044803713255290754
48,289.98492,2000-01-01 05:00:00,-35.793545,-309.8485759493671,-9.12878e-05,-0.0013484752452222605
