,x-mom,Times,y-mom,z-mom,x-press,flux-divg
0,0.0,2000-01-01 01:00:00,0.0,39.780132515822785,0.0,-0.0
1,0.025847148,2000-01-01 01:05:00,0.0059700534,129.00901898734176,-3.0150775e-07,-1.4687797449812107e-05
2,0.36461654,2000-01-01 01:10:00,0.015611719,151.78698575949366,9.9634285e-08,-3.107637815837616e-05
3,1.3180109,2000-01-01 01:15:00,0.011471281,191.9898338607595,1.2424981e-06,0.0001286754975137831
4,-2.0131626,2000-01-01 01:20:00,0.008666144,258.76180775316453,-5.789208e-06,0.0003307435115379623
5,-4.3875303,2000-01-01 01:25:00,-0.009171765,279.45755537974685,-1.1656562e-06,0.0002993838269197488
6,-37.24822,2000-01-01 01:30:00,0.0042748787,315.6570806962025,2.7391612e-05,0.00021090704278100897
7,-107.42473,2000-01-01 01:35:00,-0.20983084,315.8133702531646,0.00013692095,8.788939174217514e-05
8,-153.70886,2000-01-01 01:40:00,-0.11677855,341.88694620253165,0.0001406823,0.0003837385327302958
9,159.98634,2000-01-01 01:45:00,-6.75541,329.7974881329114,0.0006960008,-0.00014550056940392596
10,163.18211,2000-01-01 01:50:00,0.6836519,346.390585443038,0.0005922496,-0.00019678384901602054
11,140.33997,2000-01-01 01:55:00,-0.5028848,296.19679588607596,0.00046587753,-0.0002505417333675339
12,-32.192356,2000-01-01 02:00:00,11.229765,323.8595332278481,0.0004987549,6.142028422295275e-05
13,-40.16801,2000-01-01 02:05:00,15.109358,329.45897943037977,0.00032305144,-0.00010467340010630898
14,126.889694,2000-01-01 02:10:00,37.256577,452.9538765822785,0.0002262877,-0.0002651556010185914
15,54.165173,2000-01-01 02:15:00,-57.618122,146.15439082278482,-0.0006907358,-0.0014235755920410159
16,-77.95675,2000-01-01 02:20:00,-60.097313,231.62068829113923,-0.00045921505,-0.0012065591643128214
17,-332.146,2000-01-01 02:25:00,-0.11104004,268.96602056962024,-0.0006847467,-0.0009118268865271458
18,343.83835,2000-01-01 02:30:00,42.004097,345.85981012658226,-0.0007935695,-0.0014613260505772843
19,290.99905,2000-01-01 02:35:00,0.3629707,364.6094541139241,-0.0005420248,8.82085911231707e-05
20,223.96634,2000-01-01 02:40:00,-35.19271,290.0364121835443,-0.0003089086,-0.00021043079231358773
21,-112.33396,2000-01-01 02:45:00,-11.189563,89.00990901898734,0.00090423063,-0.000330359837012955
22,91.46829,2000-01-01 02:50:00,52.464314,190.9629746835443,0.0007470494,-0.0001542600375791139
23,-277.89178,2000-01-01 02:55:00,7.2920203,184.56052215189874,0.00017070088,-0.0002014323328718355
24,-248.6755,2000-01-01 03:00:00,-95.82617,197.00221518987343,4.8226248e-05,-0.0007132291422010973
25,-139.78534,2000-01-01 03:05:00,66.00714,343.60102848101263,0.0005654591,-0.0004791204602205301
26,58.268105,2000-01-01 03:10:00,32.269814,298.9348496835443,-0.00041691543,-0.00035368452241149085
27,242.71956,2000-01-01 03:15:00,-23.990759,196.0307753164557,0.00038548242,-0.0004993750540817841
28,445.60397,2000-01-01 03:20:00,-0.5015293,182.69958465189873,0.0005312943,0.0002705345057233979
29,246.14494,2000-01-01 03:25:00,-24.117907,290.9793710443038,0.0001526332,-0.00027764506279667734
30,207.47095,2000-01-01 03:30:00,98.071594,294.21865110759495,-0.00015452495,0.000294280380055874
31,86.642746,2000-01-01 03:35:00,104.41961,62.306838409810126,0.0005194866,-0.0006111779012559338
32,61.53524,2000-01-01 03:40:00,-73.249084,-166.71372626582277,0.0005029929,-0.0012337445377398142
33,517.81915,2000-01-01 03:45:00,-52.1622,-261.37225079113927,0.0011629503,-0.0010850537843342073
34,637.7558,2000-01-01 03:50:00,-27.276085,-365.89090189873417,0.00049559394,-0.0014858451514908034
35,337.97232,2000-01-01 03:55:00,30.112867,-232.78026107594937,-0.0013893871,-0.0003551532561869561
36,987.5952,2000-01-01 04:00:00,3.04263,-193.3853243670886,-0.002686331,-0.00014971306523190275
37,880.8295,2000-01-01 04:05:00,16.873013,-225.91683148734177,-0.002210793,-0.00028499265646632696
38,-96.285355,2000-01-01 04:10:00,100.71452,70.42261669303798,-0.0019308109,-0.0004434175708625889
39,-1127.7305,2000-01-01 04:15:00,45.4484,91.15102848101266,-0.0022571052,0.0006400200604788862
40,-1768.9807,2000-01-01 04:20:00,-74.09519,-185.74098101265824,-0.0037848824,0.0003277961016304887
41,-1476.2308,2000-01-01 04:25:00,-4.1472077,-161.23333662974684,-0.0019670627,0.0009085158181492287
42,-1116.2999,2000-01-01 04:30:00,4.1015635,-319.1278283227848,-0.0015777441,0.0012864609653134886
43,-603.9395,2000-01-01 04:35:00,-93.66617,-299.5844738924051,-0.001949645,-0.0011338153539730022
44,322.77066,2000-01-01 04:40:00,70.43726,-126.00615110759493,-0.0022009814,-0.0006828015146376212
45,376.93204,2000-01-01 04:45:00,40.16316,437.7395569620253,-0.0015447312,3.524049396756324e-05
46,615.44196,2000-01-01 04:50:00,75.3152,349.7433544303797,-0.002070698,0.0012439953072463411
47,597.45044,2000-01-01 04:55:00,-137.84462,335.1897151898734,-0.00086992193,-0.0008606837598583365
48,140.55783,2000-01-01 05:00:00,-229.02412,169.92173655063291,-0.0016968286,-0.00197808257960066
